Number_of_Riders,Number_of_Drivers,Number_of_Past_Rides,Average_Ratings,Expected_Ride_Duration,Historical_Cost_of_Ride,Predicted_Cost_of_Ride,Error
35,23,58,3.78,164,638.0445145,598.0776510849216,39.966863415078365
78,31,6,3.78,64,271.012665,244.72820752531084,26.28445747468919
98,61,91,4.28,95,319.9423796,368.4810736373503,-48.5386940373503
91,31,12,4.39,39,163.2145833,159.2042632034529,4.010320096547076
96,58,25,3.61,85,336.5684837,328.58358736407195,7.984896335928056
87,32,38,4.76,114,421.7762985,428.7824809265644,-7.006182426564408
100,66,27,3.53,106,412.2556068,405.98075102906387,6.274855770936142
87,41,97,4.27,37,158.89198,153.7553263095939,5.136653690406092
68,23,96,4.77,105,359.1281131,392.50092469261824,-33.372811592618234
90,75,88,4.1,106,472.5465909,412.78845839771617,59.75813250228384
61,36,72,4.64,109,457.0853189,412.238827418532,44.84649148146798
86,17,99,4.69,167,669.2986265,609.2655618856804,60.03306461431953
84,37,3,3.83,69,248.9476554,265.2291981274848,-16.281542727484776
57,45,78,4.43,112,397.6919501,425.34643706027026,-27.654486960270276
100,50,20,4.14,127,350.2265836,478.2935410206877,-128.0669574206877
91,81,15,4.68,20,135.1772701,114.76825761132031,20.40901248867968
44,18,88,3.67,50,199.8397441,188.23678160589162,11.602962494108368
93,42,75,4.66,160,674.6485036,595.013921073476,79.63458252652401
22,8,4,4.84,122,408.12977,451.2637720165829,-43.13400201658288
59,24,40,4.0,147,631.631297,538.8357827814057,92.79551421859435
76,8,40,4.68,157,561.5796822,571.5520334266448,-9.972351226644832
94,50,88,4.95,49,250.4603273,204.88275626260517,45.57757103739482
70,60,57,4.05,43,193.089112,183.3573898408009,9.731722159199109
81,23,39,4.3,143,359.053128,525.2783338498641,-166.2252058498641
71,61,79,3.85,147,591.2989763,552.1302731294859,39.16870317051416
59,9,30,4.83,140,603.3651643,513.4686002847277,89.89656401527225
32,14,80,3.56,80,254.9510771,293.3013836215215,-38.3503065215215
61,15,29,4.49,32,135.0058741,129.1062765119438,5.899597588056196
39,18,78,4.21,165,734.395119,601.8352004783274,132.55991852167267
65,10,77,4.36,170,430.3854879,616.1307847374394,-185.7452968374394
28,9,26,3.95,114,466.9720738,416.3147335785404,50.65734022145955
67,46,92,4.72,32,97.67500136,142.18167188560994,-44.50667052560995
44,28,30,3.93,42,157.1065717,167.12170861668295,-10.015136916682962
62,21,61,4.57,56,215.4338699,216.88378615719395,-1.449916257193962
55,13,45,3.71,40,222.568582,151.2718762343476,71.2967057656524
96,80,47,3.77,70,177.2030658,285.14321574699665,-107.94014994699666
84,54,59,4.98,43,196.3151415,186.53536911256225,9.77977238743776
52,22,72,3.6,101,303.8032264,371.04098679571433,-67.2377603957143
79,24,0,4.26,82,284.8625063,309.2291143371372,-24.366608037137212
49,20,52,4.74,162,510.6268914,595.8007243454845,-85.17383294548449
65,5,24,3.54,119,301.4039268,427.9931503693155,-126.5892235693155
55,29,92,4.85,44,181.7809396,179.09710848688644,2.6838311131135697
28,8,67,3.78,58,305.2426677,214.40926488876735,90.83340281123267
80,31,91,4.61,127,392.3027601,472.71176710483957,-80.40900700483957
73,17,14,4.81,170,634.7265312,623.286837662213,11.43969353778698
26,12,9,3.75,115,321.3724051,420.2519259102874,-98.87952081028743
35,24,73,3.76,105,485.8784537,387.9672708682111,97.91118283178895
61,45,42,4.25,102,421.985262,389.14747735955035,32.83778464044963
100,85,59,4.46,110,329.4837131,433.9796093708687,-104.49589627086868
33,14,87,4.81,17,118.9865334,77.40144226587758,41.58509113412242
80,34,84,3.8,174,561.438522,635.9074946582734,-74.4689726582734
55,12,96,4.66,48,183.2701657,184.70371252446597,-1.4335468244659637
51,27,86,3.82,152,472.2157353,555.9828962388315,-83.76716093883147
68,46,8,4.21,116,364.1617948,439.60538735515775,-75.44359255515775
44,32,51,4.2,168,563.1508996,618.7991973686746,-55.64829776867464
52,14,87,3.54,98,425.9735688,356.2003314236375,69.77323737636249
66,6,23,4.2,45,173.1577543,169.47802435320978,3.679729946790218
25,6,69,4.45,94,398.051726,346.4264185054747,51.62530749452526
29,17,76,3.61,166,674.1328476,601.331070891571,72.80177670842897
48,23,0,4.46,174,472.5695408,639.103566990543,-166.53402619054293
71,30,45,4.16,53,227.18257,207.17688377540966,20.005686224590335
95,56,86,3.79,147,671.4712089,548.362893467109,123.108315432891
32,6,13,4.75,53,173.8874745,203.48417864345186,-29.59670414345186
44,28,31,4.92,132,402.8569895,494.33682432917743,-91.47983482917743
82,26,35,4.71,114,289.2390325,426.1751649171824,-136.93613241718242
34,24,3,4.41,97,242.751717,365.5974043591135,-122.8456873591135
26,11,10,4.22,69,314.8447103,259.2648076619427,55.57990263805726
93,6,85,4.47,107,324.0987674,389.46057256299343,-65.36180516299345
84,74,7,4.4,101,396.3698341,398.7382016710316,-2.3683675710316265
87,52,15,3.57,66,266.4336179,258.7370392589061,7.696578641093879
50,36,18,4.61,145,572.2420493,541.9219107802326,30.320138519767397
97,25,95,4.91,101,332.2293764,378.80823379681823,-46.57885739681825
79,7,31,4.82,100,322.9000695,369.2254746006566,-46.32540510065661
33,6,90,4.81,139,521.8019208,508.2822778081157,13.519642991884268
60,50,54,4.57,38,151.7772865,165.39073855334593,-13.613452053345924
73,63,25,4.19,129,534.0181946,492.37771890902764,41.64047569097238
53,12,79,3.6,154,663.4393972,555.2755287538043,108.16386844619569
56,37,96,3.83,130,412.584838,481.5318306220979,-68.94699262209792
79,11,1,4.35,45,210.2567597,172.5618970441717,37.6948626558283
53,40,79,3.66,30,158.6526416,126.13149377333099,32.52114782666902
30,13,8,4.1,94,274.6803754,348.1651343781187,-73.48475897811869
98,54,34,4.57,113,462.4075929,432.8810596937038,29.52653320629622
75,32,20,3.69,96,440.4442377,358.2778703826236,82.1663673173764
79,29,0,4.86,127,406.0855257,475.69882090386375,-69.61329520386374
27,6,74,4.75,157,732.2985127,572.585733790906,159.7127789090939
92,69,88,4.69,18,45.1150237,100.90096668458511,-55.78594298458511
55,23,46,4.58,150,654.6765363,553.1232719976181,101.55326430238188
21,9,38,4.54,179,546.3787899,651.8307556692578,-105.45196576925775
50,25,89,4.74,107,383.914142,401.2259203270562,-17.311778327056174
28,18,100,3.62,92,382.0384386,337.86228544234194,44.176153157658064
34,22,34,3.64,176,617.3632185,640.0033082759135,-22.640089775913452
57,38,31,3.97,64,294.8553699,249.37894675693684,45.47642314306319
44,17,15,4.0,98,353.3385451,362.63889502520766,-9.300349925207684
72,27,76,3.97,70,265.9466151,264.36645707125433,1.5801580287456432
30,7,85,3.74,44,184.1120897,163.36537838522017,20.746711314779844
35,22,82,3.79,174,586.7988633,632.7767691032152,-45.97790580321521
51,6,64,4.57,34,142.5577269,132.59355079076715,9.964176109232852
100,64,7,4.89,115,490.504076,446.98641443417443,43.51766156582556
76,23,64,3.57,115,564.931725,420.21963221461493,144.7120927853851
29,6,24,4.37,50,197.4639216,190.0711061316221,7.392815468377904
